stock_code,datetime,description_first,year_first,total_quantity,total_revenue_sum,count
17003,2011-10-17T00:00:00.000Z,Brocade Ring Purse,2011,204,,5
17003,2011-10-24T00:00:00.000Z,Brocade Ring Purse,2011,1684,,8
17003,2011-11-14T00:00:00.000Z,Brocade Ring Purse,2011,307,,10
17003,2011-11-21T00:00:00.000Z,Brocade Ring Purse,2011,469,,19
17003,2011-12-05T00:00:00.000Z,Brocade Ring Purse,2011,201,,8
17011C,2009-12-14T00:00:00.000Z,Origami Lavender Incense Flower,2009,334,,1
17021,2010-03-01T00:00:00.000Z,Namaste Swagat Incense,2010,636,,2
17021,2010-11-29T00:00:00.000Z,Namaste Swagat Incense,2010,600,,1
17021,2011-01-10T00:00:00.000Z,Namaste Swagat Incense,2011,600,,1
17033,2009-12-14T00:00:00.000Z,Brocade Purse Small Arch Button,2009,288,,5
17033,2010-03-29T00:00:00.000Z,Brocade Purse Small Arch Button,2010,694,,3
17033,2010-05-03T00:00:00.000Z,Brocade Purse Small Arch Button,2010,253,,5
17033,2010-05-10T00:00:00.000Z,Brocade Purse Small Arch Button,2010,322,,1
17038,2010-07-12T00:00:00.000Z,Porcelain Budah Incense Holder,2010,200,,1
17038,2011-04-25T00:00:00.000Z,Porcelain Budah Incense Holder,2011,200,,1
17038,2011-06-06T00:00:00.000Z,Porcelain Budah Incense Holder,2011,200,,2
17039,2010-03-08T00:00:00.000Z,Inlaid Wood Incense Holder,2010,500,,1
17039,2010-05-17T00:00:00.000Z,Inlaid Wood Incense Holder,2010,500,,1
17039,2010-08-09T00:00:00.000Z,Inlaid Wood Incense Holder,2010,985,,1
17084N,2010-06-07T00:00:00.000Z,Fairy Dreams Incense,2010,250,,1
17084N,2010-11-15T00:00:00.000Z,Fairy Dreams Incense,2010,200,,4
17084P,2010-05-03T00:00:00.000Z,Dragons Blood Incense,2010,200,,1
17084R,2010-02-22T00:00:00.000Z,Assorted Incense Pack,2010,288,,2
17084R,2010-03-01T00:00:00.000Z,Assorted Incense Pack,2010,1440,,1
17084R,2010-05-03T00:00:00.000Z,Assorted Incense Pack,2010,216,,1
17084R,2010-05-31T00:00:00.000Z,Assorted Incense Pack,2010,216,,3
17084R,2010-06-07T00:00:00.000Z,Assorted Incense Pack,2010,432,,3
17084R,2010-11-15T00:00:00.000Z,Assorted Incense Pack,2010,216,,2
17084R,2010-12-13T00:00:00.000Z,Assorted Incense Pack,2010,216,,2
17084R,2011-02-28T00:00:00.000Z,Assorted Incense Pack,2011,216,,2
17084R,2011-05-23T00:00:00.000Z,Assorted Incense Pack,2011,216,,1
17084R,2011-07-11T00:00:00.000Z,Assorted Incense Pack,2011,216,,1
17084R,2011-10-31T00:00:00.000Z,Assorted Incense Pack,2011,216,,2
17091A,2010-02-01T00:00:00.000Z,Lavender Incense In Tin,2010,252,,1
17091A,2010-03-08T00:00:00.000Z,Lavender Incense In Tin,2010,219,,2
17091J,2010-02-01T00:00:00.000Z,Vanilla Incense In Tin,2010,270,,3
17091J,2010-03-08T00:00:00.000Z,Vanilla Incense In Tin,2010,219,,2
17091J,2010-05-17T00:00:00.000Z,Vanilla Incense In Tin,2010,288,,1
17091J,2011-12-05T00:00:00.000Z,Vanilla Incense In Tin,2011,216,,9
17096,2010-01-11T00:00:00.000Z,Assorted Laquered Incense Holders,2010,576,,1
17096,2010-03-01T00:00:00.000Z,Assorted Laquered Incense Holders,2010,576,,1
17096,2010-04-12T00:00:00.000Z,Assorted Laquered Incense Holders,2010,864,,1
17096,2010-08-23T00:00:00.000Z,Assorted Laquered Incense Holders,2010,870,,2
17096,2010-08-30T00:00:00.000Z,Assorted Laquered Incense Holders,2010,240,,3
17096,2010-12-06T00:00:00.000Z,Assorted Laquered Incense Holders,2010,1728,,1
17096,2011-07-18T00:00:00.000Z,Assorted Laquered Incense Holders,2011,291,,1
17109A,2010-03-22T00:00:00.000Z,Flower Fairy Incense Lily,2010,300,,1
17109B,2009-12-21T00:00:00.000Z,Flower Fairy Incense Lavender,2009,288,,1
17109C,2009-12-21T00:00:00.000Z,Flower Fairy Incense Rose,2009,289,,2
17109D,2009-12-21T00:00:00.000Z,Flower Fairy Incense Bouquet,2009,289,,2
17109D,2010-03-22T00:00:00.000Z,Flower Fairy Incense Bouquet,2010,360,,1
17129D,2010-01-25T00:00:00.000Z,Clear Colour Glass Gems In Bag,2010,265,,4
17164B,2010-01-11T00:00:00.000Z,Ass Col Small Sand Gecko P Weight,2010,289,,2
17164D,2009-11-30T00:00:00.000Z,Ass Col Small Sand Frog P Weight,2009,329,,4
17164D,2010-01-11T00:00:00.000Z,Ass Col Small Sand Frog P Weight,2010,291,,3
17165B,2009-11-30T00:00:00.000Z,Ass Col Large Sand Gecko P Weight,2009,319,,4
18007,2010-03-01T00:00:00.000Z,Essential Balm 3 5g Tin In Envelope,2010,1200,,1
18007,2010-03-08T00:00:00.000Z,Essential Balm 3 5g Tin In Envelope,2010,1200,,1
18007,2010-05-03T00:00:00.000Z,Essential Balm 3 5g Tin In Envelope,2010,240,,1
18007,2010-11-08T00:00:00.000Z,Essential Balm 3 5g Tin In Envelope,2010,2444,,5
18007,2011-02-14T00:00:00.000Z,Essential Balm 3 5g Tin In Envelope,2011,2400,,1
18007,2011-07-18T00:00:00.000Z,Essential Balm 3 5g Tin In Envelope,2011,3206,,3
18097C,2011-05-16T00:00:00.000Z,White Tall Porcelain T Light Holder,2011,294,,2
20652,2009-12-14T00:00:00.000Z,Blue Spotty Luggage Tag,2009,200,,1
20657,2009-12-14T00:00:00.000Z,Tropical Luggage Tag,2009,200,,1
20661,2010-09-27T00:00:00.000Z,Blue Polkadot Purse,2010,300,,1
20662,2010-09-27T00:00:00.000Z,First Class Holiday Purse,2010,300,,1
20663,2010-09-27T00:00:00.000Z,Queen Of The Skies Holiday Purse,2010,500,,1
20666,2010-09-27T00:00:00.000Z,Economy Holiday Purse,2010,401,,2
20668,2009-11-30T00:00:00.000Z,Disco Ball Christmas Decoration,2009,937,,11
20668,2009-12-07T00:00:00.000Z,Disco Ball Christmas Decoration,2009,1150,,9
20668,2010-08-30T00:00:00.000Z,Disco Ball Christmas Decoration,2010,264,,2
20668,2010-09-13T00:00:00.000Z,Disco Ball Christmas Decoration,2010,432,,5
20668,2010-09-20T00:00:00.000Z,Disco Ball Christmas Decoration,2010,298,,2
20668,2010-09-27T00:00:00.000Z,Disco Ball Christmas Decoration,2010,394,,5
20668,2010-10-04T00:00:00.000Z,Disco Ball Christmas Decoration,2010,568,,6
20668,2010-10-18T00:00:00.000Z,Disco Ball Christmas Decoration,2010,678,,13
20668,2010-11-01T00:00:00.000Z,Disco Ball Christmas Decoration,2010,533,,8
20668,2010-11-08T00:00:00.000Z,Disco Ball Christmas Decoration,2010,696,,12
20668,2010-11-15T00:00:00.000Z,Disco Ball Christmas Decoration,2010,361,,11
20668,2010-11-22T00:00:00.000Z,Disco Ball Christmas Decoration,2010,640,,14
20668,2010-11-29T00:00:00.000Z,Disco Ball Christmas Decoration,2010,490,,9
20668,2010-12-06T00:00:00.000Z,Disco Ball Christmas Decoration,2010,600,,6
20668,2010-12-13T00:00:00.000Z,Disco Ball Christmas Decoration,2010,768,,6
20668,2011-08-01T00:00:00.000Z,Disco Ball Christmas Decoration,2011,744,,4
20668,2011-08-22T00:00:00.000Z,Disco Ball Christmas Decoration,2011,264,,3
20668,2011-10-10T00:00:00.000Z,Disco Ball Christmas Decoration,2011,348,,9
20668,2011-10-17T00:00:00.000Z,Disco Ball Christmas Decoration,2011,1313,,15
20668,2011-10-24T00:00:00.000Z,Disco Ball Christmas Decoration,2011,474,,8
20668,2011-10-31T00:00:00.000Z,Disco Ball Christmas Decoration,2011,321,,10
20668,2011-11-07T00:00:00.000Z,Disco Ball Christmas Decoration,2011,1398,,12
20668,2011-11-14T00:00:00.000Z,Disco Ball Christmas Decoration,2011,622,,13
20668,2011-11-21T00:00:00.000Z,Disco Ball Christmas Decoration,2011,946,,18
20668,2011-11-28T00:00:00.000Z,Disco Ball Christmas Decoration,2011,1632,,13
20668,2011-12-05T00:00:00.000Z,Disco Ball Christmas Decoration,2011,798,,7
20670,2010-09-27T00:00:00.000Z,Vip Holiday Purse,2010,301,,2
20675,2010-04-26T00:00:00.000Z,Blue Spotty Bowl,2010,252,,10
20676,2010-03-15T00:00:00.000Z,Red Spotty Bowl,2010,233,,8
20676,2010-04-26T00:00:00.000Z,Red Spotty Bowl,2010,435,,16
20676,2010-05-24T00:00:00.000Z,Red Spotty Bowl,2010,221,,12
20676,2010-06-21T00:00:00.000Z,Red Spotty Bowl,2010,288,,11
20677,2010-03-15T00:00:00.000Z,Pink Spotty Bowl,2010,229,,5
20677,2010-04-26T00:00:00.000Z,Pink Spotty Bowl,2010,214,,14
20679,2009-11-30T00:00:00.000Z,Edwardian Parasol Red,2009,849,,20
20679,2009-12-07T00:00:00.000Z,Edwardian Parasol Red,2009,693,,14
20679,2010-01-04T00:00:00.000Z,Edwardian Parasol Red,2010,904,,4
20685,2009-12-14T00:00:00.000Z,Red Spotty Coir Doormat,2009,216,,22
20685,2010-02-01T00:00:00.000Z,Red Spotty Coir Doormat,2010,323,,17
20685,2010-02-15T00:00:00.000Z,Door Mat Red Spot,2010,308,,23
20685,2010-02-22T00:00:00.000Z,Door Mat Red Spot,2010,274,,30
20685,2011-05-16T00:00:00.000Z,Doormat Red Retrospot,2011,270,,17
20685,2011-06-06T00:00:00.000Z,Doormat Red Retrospot,2011,522,,10
20685,2011-07-04T00:00:00.000Z,Doormat Red Retrospot,2011,416,,7
20707,2009-12-14T00:00:00.000Z,Crazy Daisy Heart Decoration,2009,492,,2
20711,2009-12-14T00:00:00.000Z,Jumbo Bag Toys,2009,204,,9
20711,2010-03-01T00:00:00.000Z,Jumbo Bag Toys,2010,271,,6
20711,2010-04-26T00:00:00.000Z,Jumbo Bag Toys,2010,292,,12
20711,2010-05-10T00:00:00.000Z,Jumbo Bag Toys,2010,335,,10
20711,2010-06-28T00:00:00.000Z,Jumbo Bag Toys,2010,263,,7
20711,2010-07-19T00:00:00.000Z,Jumbo Bag Toys,2010,286,,12
20711,2010-08-09T00:00:00.000Z,Jumbo Bag Toys,2010,270,,11
20711,2010-08-23T00:00:00.000Z,Jumbo Bag Toys,2010,302,,14
20711,2010-08-30T00:00:00.000Z,Jumbo Bag Toys,2010,424,,12
20711,2010-11-08T00:00:00.000Z,Jumbo Bag Toys,2010,734,,8
20711,2010-11-15T00:00:00.000Z,Jumbo Bag Toys,2010,245,,10
20711,2011-01-03T00:00:00.000Z,Jumbo Bag Toys,2011,350,,6
20711,2011-02-14T00:00:00.000Z,Jumbo Bag Toys,2011,321,,4
20711,2011-03-14T00:00:00.000Z,Jumbo Bag Toys,2011,650,,4
20711,2011-03-28T00:00:00.000Z,Jumbo Bag Toys,2011,270,,7
20712,2010-01-11T00:00:00.000Z,Jumbo Bag Woodland Animals,2010,263,,7
20712,2010-04-26T00:00:00.000Z,Jumbo Bag Woodland Animals,2010,330,,8
20712,2010-08-30T00:00:00.000Z,Jumbo Bag Woodland Animals,2010,434,,6
20712,2010-09-20T00:00:00.000Z,Jumbo Bag Woodland Animals,2010,212,,8
20712,2010-09-27T00:00:00.000Z,Jumbo Bag Woodland Animals,2010,210,,15
20712,2011-03-07T00:00:00.000Z,Jumbo Bag Woodland Animals,2011,352,,7
20712,2011-03-28T00:00:00.000Z,Jumbo Bag Woodland Animals,2011,314,,8
20712,2011-05-09T00:00:00.000Z,Jumbo Bag Woodland Animals,2011,246,,9
20712,2011-10-03T00:00:00.000Z,Jumbo Bag Woodland Animals,2011,230,,10
20712,2011-10-10T00:00:00.000Z,Jumbo Bag Woodland Animals,2011,312,,5
20713,2009-12-07T00:00:00.000Z,Jumbo Bag Owls,2009,271,,11
20713,2010-01-11T00:00:00.000Z,Jumbo Bag Owls,2010,259,,7
20713,2010-02-15T00:00:00.000Z,Jumbo Bag Owls,2010,257,,9
20713,2010-03-01T00:00:00.000Z,Jumbo Bag Owls,2010,252,,8
20713,2010-03-22T00:00:00.000Z,Jumbo Bag Owls,2010,271,,9
20713,2010-04-26T00:00:00.000Z,Jumbo Bag Owls,2010,419,,13
20713,2010-05-10T00:00:00.000Z,Jumbo Bag Owls,2010,257,,11
20713,2010-06-28T00:00:00.000Z,Jumbo Bag Owls,2010,497,,11
20713,2010-08-30T00:00:00.000Z,Jumbo Bag Owls,2010,528,,8
20713,2010-09-13T00:00:00.000Z,Jumbo Bag Owls,2010,362,,15
20713,2010-09-20T00:00:00.000Z,Jumbo Bag Owls,2010,317,,13
20713,2010-09-27T00:00:00.000Z,Jumbo Bag Owls,2010,402,,13
20713,2010-10-11T00:00:00.000Z,Jumbo Bag Owls,2010,341,,20
20713,2010-10-18T00:00:00.000Z,Jumbo Bag Owls,2010,201,,14
20713,2010-11-01T00:00:00.000Z,Jumbo Bag Owls,2010,203,,14
20713,2010-11-08T00:00:00.000Z,Jumbo Bag Owls,2010,277,,20
20713,2010-11-15T00:00:00.000Z,Jumbo Bag Owls,2010,346,,26
20713,2010-11-22T00:00:00.000Z,Jumbo Bag Owls,2010,249,,18
20713,2010-12-06T00:00:00.000Z,Jumbo Bag Owls,2010,276,,15
20713,2011-01-03T00:00:00.000Z,Jumbo Bag Owls,2011,345,,6
20713,2011-02-14T00:00:00.000Z,Jumbo Bag Owls,2011,262,,9
20713,2011-03-07T00:00:00.000Z,Jumbo Bag Owls,2011,262,,14
20713,2011-03-14T00:00:00.000Z,Jumbo Bag Owls,2011,764,,7
20713,2011-06-20T00:00:00.000Z,Jumbo Bag Owls,2011,264,,8
20713,2011-06-27T00:00:00.000Z,Jumbo Bag Owls,2011,267,,7
20713,2011-07-04T00:00:00.000Z,Jumbo Bag Owls,2011,566,,12
20713,2011-08-15T00:00:00.000Z,Jumbo Bag Owls,2011,209,,14
20713,2011-08-22T00:00:00.000Z,Jumbo Bag Owls,2011,811,,21
20713,2011-09-05T00:00:00.000Z,Jumbo Bag Owls,2011,202,,11
20713,2011-09-12T00:00:00.000Z,Jumbo Bag Owls,2011,540,,23
20713,2011-09-19T00:00:00.000Z,Jumbo Bag Owls,2011,408,,15
20713,2011-10-03T00:00:00.000Z,Jumbo Bag Owls,2011,453,,7
20713,2011-10-10T00:00:00.000Z,Jumbo Bag Owls,2011,200,,1
20713,2011-10-24T00:00:00.000Z,Jumbo Bag Owls,2011,219,,6
20713,2011-11-07T00:00:00.000Z,Jumbo Bag Owls,2011,242,,13
20713,2011-11-28T00:00:00.000Z,Jumbo Bag Owls,2011,390,,9
20714,2009-12-07T00:00:00.000Z,Posy Shopper Bag,2009,500,,4
20714,2009-12-14T00:00:00.000Z,Posy Shopper Bag,2009,710,,4
20717,2009-12-14T00:00:00.000Z,Strawberry Shopper Bag,2009,217,,4
20718,2010-03-22T00:00:00.000Z,Red Spotty Shopper Bag,2010,322,,10
20718,2010-07-19T00:00:00.000Z,Red Spotty Shopper Bag,2010,250,,9
20718,2010-09-20T00:00:00.000Z,Red Spotty Shopper Bag,2010,214,,5
20718,2011-03-21T00:00:00.000Z,Red Retrospot Shopper Bag,2011,253,,11
20719,2009-12-07T00:00:00.000Z,Woodland Charlotte Bag,2009,233,,9
20719,2010-05-03T00:00:00.000Z,Woodland Charlotte Bag,2010,296,,9
20723,2009-12-07T00:00:00.000Z,Strawberry Charlotte Bag,2009,236,,6
20723,2010-04-26T00:00:00.000Z,Strawberry Charlotte Bag,2010,222,,14
20723,2010-05-03T00:00:00.000Z,Strawberry Charlotte Bag,2010,262,,12
20723,2010-05-17T00:00:00.000Z,Strawberry Charlotte Bag,2010,224,,14
20723,2010-07-12T00:00:00.000Z,Strawberry Charlotte Bag,2010,258,,7
20723,2010-07-26T00:00:00.000Z,Strawberry Charlotte Bag,2010,330,,11
20723,2010-08-02T00:00:00.000Z,Strawberry Charlotte Bag,2010,242,,8
20723,2011-06-06T00:00:00.000Z,Strawberry Charlotte Bag,2011,206,,15
20723,2011-06-20T00:00:00.000Z,Strawberry Charlotte Bag,2011,214,,12
20723,2011-08-01T00:00:00.000Z,Strawberry Charlotte Bag,2011,253,,13
20723,2011-09-05T00:00:00.000Z,Strawberry Charlotte Bag,2011,268,,11
20723,2011-09-12T00:00:00.000Z,Strawberry Charlotte Bag,2011,289,,10
20723,2011-11-21T00:00:00.000Z,Strawberry Charlotte Bag,2011,207,,13
20724,2009-12-14T00:00:00.000Z,Red Spotty Charlotte Bag,2009,208,,11
20724,2010-02-15T00:00:00.000Z,Red Spotty Charlotte Bag,2010,280,,11
20724,2010-03-15T00:00:00.000Z,Red Spotty Charlotte Bag,2010,342,,12
20724,2010-03-29T00:00:00.000Z,Red Spotty Charlotte Bag,2010,327,,11
20724,2010-04-26T00:00:00.000Z,Red Spotty Charlotte Bag,2010,394,,24
20724,2010-05-03T00:00:00.000Z,Red Spotty Charlotte Bag,2010,339,,12
20724,2010-05-17T00:00:00.000Z,Red Spotty Charlotte Bag,2010,209,,16
20724,2010-05-24T00:00:00.000Z,Red Spotty Charlotte Bag,2010,229,,22
20724,2010-06-07T00:00:00.000Z,Red Spotty Charlotte Bag,2010,240,,11
20724,2010-06-14T00:00:00.000Z,Red Spotty Charlotte Bag,2010,210,,18
20724,2010-06-28T00:00:00.000Z,Red Spotty Charlotte Bag,2010,364,,19
20724,2010-07-12T00:00:00.000Z,Red Spotty Charlotte Bag,2010,325,,10
20724,2010-07-19T00:00:00.000Z,Red Spotty Charlotte Bag,2010,284,,17
20724,2010-08-02T00:00:00.000Z,Red Spotty Charlotte Bag,2010,246,,11
20724,2010-09-13T00:00:00.000Z,Red Spotty Charlotte Bag,2010,217,,15
20724,2010-10-11T00:00:00.000Z,Red Spotty Charlotte Bag,2010,286,,20
20724,2010-11-01T00:00:00.000Z,Red Retrospot Charlotte Bag,2010,208,,20
20724,2010-11-15T00:00:00.000Z,Red Retrospot Charlotte Bag,2010,358,,23
20724,2010-11-22T00:00:00.000Z,Red Retrospot Charlotte Bag,2010,214,,17
20724,2011-01-31T00:00:00.000Z,Red Retrospot Charlotte Bag,2011,230,,7
20724,2011-02-28T00:00:00.000Z,Red Retrospot Charlotte Bag,2011,210,,14
20724,2011-06-06T00:00:00.000Z,Red Retrospot Charlotte Bag,2011,292,,12
20724,2011-06-20T00:00:00.000Z,Red Retrospot Charlotte Bag,2011,288,,13
20724,2011-06-27T00:00:00.000Z,Red Retrospot Charlotte Bag,2011,204,,15
20724,2011-07-18T00:00:00.000Z,Red Retrospot Charlotte Bag,2011,255,,10
20724,2011-07-25T00:00:00.000Z,Red Retrospot Charlotte Bag,2011,253,,15
20724,2011-08-01T00:00:00.000Z,Red Retrospot Charlotte Bag,2011,413,,19
20724,2011-08-22T00:00:00.000Z,Red Retrospot Charlotte Bag,2011,216,,13
20724,2011-09-05T00:00:00.000Z,Red Retrospot Charlotte Bag,2011,436,,19
20724,2011-09-12T00:00:00.000Z,Red Retrospot Charlotte Bag,2011,271,,19
20724,2011-09-19T00:00:00.000Z,Red Retrospot Charlotte Bag,2011,227,,15
20724,2011-10-24T00:00:00.000Z,Red Retrospot Charlotte Bag,2011,325,,18
20724,2011-11-07T00:00:00.000Z,Red Retrospot Charlotte Bag,2011,383,,24
20724,2011-11-21T00:00:00.000Z,Red Retrospot Charlotte Bag,2011,226,,15
20724,2011-12-05T00:00:00.000Z,Red Retrospot Charlotte Bag,2011,302,,12
20725,2009-12-07T00:00:00.000Z,Lunch Bag Red Spotty,2009,310,,21
20725,2009-12-14T00:00:00.000Z,Lunch Bag Red Spotty,2009,221,,18
20725,2010-01-04T00:00:00.000Z,Lunch Bag Red Spotty,2010,284,,14
20725,2010-01-18T00:00:00.000Z,Lunch Bag Red Spotty,2010,408,,16
20725,2010-01-25T00:00:00.000Z,Lunch Bag Red Spotty,2010,267,,19
20725,2010-02-15T00:00:00.000Z,Lunch Bag Red Spotty,2010,331,,22
20725,2010-02-22T00:00:00.000Z,Lunch Bag Red Spotty,2010,261,,19
20725,2010-03-01T00:00:00.000Z,Lunch Bag Red Spotty,2010,272,,21
20725,2010-03-08T00:00:00.000Z,Lunch Bag Red Spotty,2010,323,,20
20725,2010-03-15T00:00:00.000Z,Lunch Bag Red Spotty,2010,370,,22
20725,2010-03-29T00:00:00.000Z,Lunch Bag Red Spotty,2010,275,,17
20725,2010-04-05T00:00:00.000Z,Lunch Bag Red Spotty,2010,285,,16
20725,2010-04-12T00:00:00.000Z,Lunch Bag Red Spotty,2010,355,,22
20725,2010-04-19T00:00:00.000Z,Lunch Bag Red Spotty,2010,258,,34
20725,2010-04-26T00:00:00.000Z,Lunch Bag Red Spotty,2010,296,,24
20725,2010-05-03T00:00:00.000Z,Lunch Bag Red Spotty,2010,439,,23
20725,2010-05-10T00:00:00.000Z,Lunch Bag Red Spotty,2010,484,,22
20725,2010-05-17T00:00:00.000Z,Lunch Bag Red Spotty,2010,251,,24
20725,2010-05-24T00:00:00.000Z,Lunch Bag Red Spotty,2010,651,,34
20725,2010-05-31T00:00:00.000Z,Lunch Bag Red Spotty,2010,248,,22
20725,2010-06-07T00:00:00.000Z,Lunch Bag Red Spotty,2010,363,,32
20725,2010-06-14T00:00:00.000Z,Lunch Bag Red Spotty,2010,222,,26
20725,2010-06-21T00:00:00.000Z,Lunch Bag Red Spotty,2010,425,,28
20725,2010-06-28T00:00:00.000Z,Lunch Bag Red Spotty,2010,341,,33
20725,2010-07-12T00:00:00.000Z,Lunch Bag Red Spotty,2010,520,,23
20725,2010-07-19T00:00:00.000Z,Lunch Bag Red Spotty,2010,462,,31
20725,2010-07-26T00:00:00.000Z,Lunch Bag Red Spotty,2010,427,,33
20725,2010-08-02T00:00:00.000Z,Lunch Bag Red Spotty,2010,652,,27
20725,2010-08-09T00:00:00.000Z,Lunch Bag Red Spotty,2010,417,,31
20725,2010-08-16T00:00:00.000Z,Lunch Bag Red Spotty,2010,771,,39
20725,2010-08-23T00:00:00.000Z,Lunch Bag Red Spotty,2010,318,,23
20725,2010-09-06T00:00:00.000Z,Lunch Bag Red Spotty,2010,291,,24
20725,2010-09-20T00:00:00.000Z,Lunch Bag Red Spotty,2010,443,,26
20725,2010-09-27T00:00:00.000Z,Lunch Bag Red Spotty,2010,262,,24
20725,2010-10-11T00:00:00.000Z,Lunch Bag Red Retrospot,2010,486,,35
20725,2010-11-01T00:00:00.000Z,Lunch Bag Red Retrospot,2010,397,,33
20725,2010-11-08T00:00:00.000Z,Lunch Bag Red Retrospot,2010,206,,21
20725,2010-11-15T00:00:00.000Z,Lunch Bag Red Retrospot,2010,516,,30
20725,2010-11-22T00:00:00.000Z,Lunch Bag Red Retrospot,2010,281,,25
20725,2011-01-03T00:00:00.000Z,Lunch Bag Red Retrospot,2011,416,,13
20725,2011-01-10T00:00:00.000Z,Lunch Bag Red Retrospot,2011,276,,12
20725,2011-01-31T00:00:00.000Z,Lunch Bag Red Retrospot,2011,320,,18
20725,2011-02-14T00:00:00.000Z,Lunch Bag Red Retrospot,2011,234,,17
20725,2011-02-21T00:00:00.000Z,Lunch Bag Red Retrospot,2011,239,,16
20725,2011-03-14T00:00:00.000Z,Lunch Bag Red Retrospot,2011,244,,20
20725,2011-03-21T00:00:00.000Z,Lunch Bag Red Retrospot,2011,313,,19
20725,2011-03-28T00:00:00.000Z,Lunch Bag Red Retrospot,2011,452,,29
20725,2011-04-11T00:00:00.000Z,Lunch Bag Red Retrospot,2011,213,,27
20725,2011-04-18T00:00:00.000Z,Lunch Bag Red Retrospot,2011,237,,19
20725,2011-05-09T00:00:00.000Z,Lunch Bag Red Retrospot,2011,422,,33
20725,2011-05-16T00:00:00.000Z,Lunch Bag Red Retrospot,2011,326,,29
20725,2011-05-23T00:00:00.000Z,Lunch Bag Red Retrospot,2011,376,,21
20725,2011-06-06T00:00:00.000Z,Lunch Bag Red Retrospot,2011,496,,33
20725,2011-07-04T00:00:00.000Z,Lunch Bag Red Retrospot,2011,285,,23
20725,2011-07-18T00:00:00.000Z,Lunch Bag Red Retrospot,2011,394,,25
20725,2011-07-25T00:00:00.000Z,Lunch Bag Red Retrospot,2011,316,,25
20725,2011-08-01T00:00:00.000Z,Lunch Bag Red Retrospot,2011,540,,27
20725,2011-08-08T00:00:00.000Z,Lunch Bag Red Retrospot,2011,508,,34
20725,2011-08-15T00:00:00.000Z,Lunch Bag Red Retrospot,2011,344,,31
20725,2011-08-22T00:00:00.000Z,Lunch Bag Red Retrospot,2011,251,,29
20725,2011-09-05T00:00:00.000Z,Lunch Bag Red Retrospot,2011,292,,26
20725,2011-09-12T00:00:00.000Z,Lunch Bag Red Retrospot,2011,291,,26
20725,2011-09-26T00:00:00.000Z,Lunch Bag Red Retrospot,2011,200,,22
20725,2011-10-10T00:00:00.000Z,Lunch Bag Red Retrospot,2011,318,,27
20725,2011-10-24T00:00:00.000Z,Lunch Bag Red Retrospot,2011,221,,26
20725,2011-10-31T00:00:00.000Z,Lunch Bag Red Retrospot,2011,210,,15
20725,2011-11-07T00:00:00.000Z,Lunch Bag Red Retrospot,2011,477,,35
20725,2011-11-14T00:00:00.000Z,Lunch Bag Red Retrospot,2011,385,,29
20725,2011-11-28T00:00:00.000Z,Lunch Bag Red Retrospot,2011,243,,23
20725,2011-12-05T00:00:00.000Z,Lunch Bag Red Retrospot,2011,224,,24
20726,2009-12-14T00:00:00.000Z,Lunch Bag Woodland,2009,280,,15
20726,2010-04-12T00:00:00.000Z,Lunch Bag Woodland,2010,221,,10
20726,2010-05-03T00:00:00.000Z,Lunch Bag Woodland,2010,279,,15
20726,2010-06-07T00:00:00.000Z,Lunch Bag Woodland,2010,2541,,24
20726,2010-07-26T00:00:00.000Z,Lunch Bag Woodland,2010,211,,19
20726,2010-08-09T00:00:00.000Z,Lunch Bag Woodland,2010,342,,19
20726,2010-10-11T00:00:00.000Z,Lunch Bag Woodland,2010,260,,22
20726,2011-03-28T00:00:00.000Z,Lunch Bag Woodland,2011,409,,15
20726,2011-05-09T00:00:00.000Z,Lunch Bag Woodland,2011,368,,21
20726,2011-06-06T00:00:00.000Z,Lunch Bag Woodland,2011,249,,16
20726,2011-07-11T00:00:00.000Z,Lunch Bag Woodland,2011,221,,19
20726,2011-07-25T00:00:00.000Z,Lunch Bag Woodland,2011,351,,23
20727,2009-11-30T00:00:00.000Z,Lunch Bag Black Skull,2009,209,,20
20727,2009-12-14T00:00:00.000Z,Lunch Bag Black Skull,2009,248,,18
20727,2010-01-25T00:00:00.000Z,Lunch Bag Black Skull,2010,212,,15
20727,2010-02-15T00:00:00.000Z,Lunch Bag Black Skull,2010,239,,15
20727,2010-03-15T00:00:00.000Z,Lunch Bag Black Skull,2010,293,,15
20727,2010-04-05T00:00:00.000Z,Lunch Bag Black Skull,2010,340,,16
20727,2010-04-19T00:00:00.000Z,Lunch Bag Black Skull,2010,205,,29
20727,2010-04-26T00:00:00.000Z,Lunch Bag Black Skull,2010,313,,25
20727,2010-05-03T00:00:00.000Z,Lunch Bag Black Skull,2010,401,,16
20727,2010-05-10T00:00:00.000Z,Lunch Bag Black Skull,2010,306,,19
20727,2010-05-17T00:00:00.000Z,Lunch Bag Black Skull,2010,271,,24
20727,2010-06-07T00:00:00.000Z,Lunch Bag Black Skull,2010,2759,,23
20727,2010-06-28T00:00:00.000Z,Lunch Bag Black Skull,2010,238,,22
20727,2010-07-19T00:00:00.000Z,Lunch Bag Black Skull,2010,358,,22
20727,2010-07-26T00:00:00.000Z,Lunch Bag Black Skull,2010,300,,29
20727,2010-08-02T00:00:00.000Z,Lunch Bag Black Skull,2010,320,,21
20727,2010-08-09T00:00:00.000Z,Lunch Bag Black Skull,2010,350,,21
20727,2010-08-16T00:00:00.000Z,Lunch Bag Black Skull,2010,278,,24
